sample_id	species	condition
NM2641_1	Human	CONTROL
NM2642_2	Human	LIVER FAILURE
NM2643_3	Human	LIVER FAILURE
NM2644_4	Human	LIVER FAILURE
NM2645_5	Human	LIVER FAILURE
NM2646_6	Human	LIVER FAILURE
NM2647_7	Human	CONTROL
NM2648_8	Human	CONTROL
NM2649_9	Human	CONTROL
NM2650_10	Mouse	CONTROL
NM2651_11	Mouse	CONTROL
NM2652_12	Mouse	CONTROL
NM2653_13	Mouse	LIVER FAILURE
NM2654_14	Mouse	LIVER FAILURE
NM2655_15	Mouse	LIVER FAILURE
NM2656_16	Mouse	LIVER FAILURE
